Cell	annotation	x.loc	y.loc
Cell135	Macrophage	11477.5369	6576.906
Cell136	Others	8829.9393	6784.0681
Cell137	Others	4314.5741	3595.8802
Cell138	Others	8877.9742	3677.7601
Cell139	Others	7502.454	512.3085
Cell140	Tumor	10490.485	5016.148
Cell141	MacroImmune	8832.8382	1478.6232
Cell142	Tumor	2431.0903	7898.8889
Cell143	Tumor	4471.2717	975.5638
Cell144	Others	3635.406	1296.3396
Cell145	Tumor	8490.6249	2825.4329
Cell146	Tumor	6937.7114	4707.7234
Cell147	Tumor	3372.3138	4734.8024
Cell148	Macrophage	8199.2816	2018.5163
Cell149	MacroImmune	7819.5883	5439.2333
Cell150	Others	11091.2366	9057.3608
Cell151	Tumor	9828.2581	4314.2505
Cell152	Others	3753.6283	4223.9717
Cell153	Others	7953.1253	2391.7004
Cell154	Tumor	7328.3037	2148.649
Cell155	Tumor	9058.3152	4404.8041
Cell156	Others	7850.6865	1771.7995
Cell157	Macrophage	8092.4448	4862.1265
Cell158	Macrophage	10724.9877	4199.0404
Cell159	Others	5581.3389	4561.1488
Cell160	Adipose	7697.512	6575.2905
Cell161	Others	2744.6602	3539.4355
Cell162	Others	537.4037	6047.7097
Cell163	Others	10410.9968	5495.3201
Cell164	Tumor	8747.1495	310.7558
Cell165	Tumor	9074.5275	2430.8305
Cell166	Macrophage	4448.2696	1976.8675
Cell167	MacroImmune	6807.9417	2597.1664
Cell168	Adipose	4106.103	844.649
Cell169	Tumor	2281.4437	4695.0635
Cell170	Tumor	8376.5966	2660.8345
Cell171	Tumor	5418.2692	2800.3097
Cell172	Others	9956.9473	1923.1866
Cell173	EndoImmune	3730.1313	6778.7236
Cell174	Macrophage	1281.0182	2935.9191
Cell175	Tumor	7084.2414	5003.3518
Cell176	Tumor	7610.0343	1800.4226
Cell177	Tumor	3230.2907	3001.8058
Cell178	Tumor	9755.2527	2870.537
Cell179	Others	2832.9147	3471.9073
Cell180	Others	5994.3798	1509.7321
Cell181	Tumor	3769.6439	989.58
Cell182	Others	5050.0063	4178.3703
Cell183	Tumor	10791.7813	5019.3627
Cell184	Tumor	8527.6706	6262.2809
Cell185	Tumor	7182.3281	5903.214
Cell186	EndoImmune	10190.9509	7755.6421
Cell187	Tumor	5371.1252	2750.6195
Cell188	Tumor	9607.5383	1776.2712
Cell189	Macrophage	2723.9786	6552.796
Cell190	Tumor	5436.7211	4105.8317
Cell191	Others	6483.5305	2760.054
Cell192	Others	8076.6494	4113.6925
Cell193	Adipose	8244.8131	6544.703
Cell194	Tumor	1384.2375	5201.2221
Cell195	Tumor	1470.1684	3696.706
Cell196	Adipose	7769.3078	6284.4317
Cell197	Tumor	2289.7225	5652.4952
Cell198	EndoImmune	9286.3566	862.861
Cell199	Others	2765.4145	5336.0945
Cell200	Tumor	9183.1102	6662.805
Cell201	Macrophage	9390.4634	6780.556
Cell202	Tumor	1611.92	6048.1173
Cell203	Tumor	1777.9866	3977.0886
Cell204	Tumor	9549.281	3169.6835
Cell205	Others	9473.2301	8196.3317
Cell206	Macrophage	8734.9797	5706.6043
Cell207	Tumor	9803.0302	6318.7732
Cell208	Tumor	6987.0024	3903.3719
Cell209	Tumor	7474.435	2484.5578
Cell210	Macrophage	4380.544	4150.1257
Cell211	Tumor	10224.749	4452.5643
Cell212	Others	6402.2947	908.2909
Cell213	Tumor	9559.0067	7660.759
Cell214	Others	11753.1148	7721.7753
Cell215	EndoImmune	1172.7183	6401.8773
Cell216	Others	9712.5034	5205.6059
Cell217	Tumor	1780.8865	7397.8548
Cell218	Tumor	4036.5903	1700.9733
Cell219	Tumor	4692.2447	484.3357
Cell220	Others	11015.4286	7643.0301
Cell221	Tumor	9375.931	1791.0529
Cell222	Others	6271.9826	5397.8986
Cell223	Tumor	8709.0045	7921.2982
Cell224	Tumor	3005.8428	4285.6203
Cell225	Macrophage	8077.7538	2858.8768
Cell226	Tumor	10869.9672	6741.8005
Cell227	Tumor	8524.7315	7191.3671
Cell228	Tumor	9429.6919	3508.9141
Cell229	Tumor	12029.7093	7326.0159
Cell230	Others	9816.5384	5305.2872
Cell231	Others	6376.7821	299.9813
Cell232	Tumor	4047.8853	3633.5579
Cell233	Tumor	9309.9015	4579.5428
Cell234	Tumor	9972.8713	2116.287
Cell235	Tumor	11750.5741	7901.8617
Cell236	Others	5338.5372	1522.6056
Cell237	Others	1520.1282	3741.8335
Cell238	Tumor	2255.5905	5698.4673
Cell239	Tumor	7157.6289	664.6845
Cell240	Tumor	6632.8912	484.3777
Cell241	Tumor	7699.8335	6383.7259
Cell242	Others	1263.9417	3406.8778
Cell243	Others	5846.1441	2776.8056
Cell244	Tumor	9076.7526	4914.3768
Cell245	MacroImmune	6236.0182	3508.95
Cell246	Others	10134.2163	2529.0943
Cell247	Tumor	9519.0854	3060.9936
Cell248	EndoImmune	2524.9164	3105.7248
Cell249	Others	9245.3693	5768.6862
Cell250	Tumor	7910.5623	1481.2813
Cell251	Tumor	6380.4165	4503.3065
Cell252	Others	2878.755	7956.5303
Cell253	Tumor	9840.3568	8492.7887
Cell254	Others	1408.3745	2454.1705
Cell255	Others	4435.8344	3912.9141
Cell256	MacroImmune	8665.8561	5679.6058
Cell257	Tumor	4122.6637	5812.6482
Cell258	Tumor	10046.1967	6868.6105
Cell259	Others	11916.9761	5536.4927
Cell260	Tumor	4115.9557	4973.5543
Cell261	Tumor	2367.5398	5154.9565
Cell262	Tumor	9097.3329	7917.9816
Cell263	Tumor	10081.6106	7189.9123
Cell264	Tumor	10438.6025	3086.2899
Cell265	Others	9787.1987	7088.9645
Cell266	Tumor	9685.3631	6516.2232
Cell267	Others	1973.9083	2996.1566
Cell268	MacroImmune	3247.1881	4638.6387
Cell269	Tumor	3206.4405	2819.2456
Cell270	Tumor	6454.868	3266.7165
Cell271	Others	1654.3758	5778.6637
Cell272	Tumor	11318.7476	7476.8058
Cell273	Tumor	9342.7937	7806.71
Cell274	Others	6429.086	4558.1091
Cell275	Tumor	3328.8241	7067.9994
Cell276	Macrophage	11191.6569	3707.6622
Cell277	Tumor	6088.7331	4606.7367
Cell278	Others	10645.6711	4214.1815
Cell279	Tumor	2864.8097	4434.6423
Cell280	Tumor	3022.8014	3345.77
Cell281	Macrophage	12223.0719	5854.8832
Cell282	Tumor	8331.2932	2948.5905
Cell283	Others	9579.8281	2444.35
Cell284	Tumor	3324.4056	2159.7519
Cell285	Others	10050.3672	2366.5186
Cell286	Tumor	9287.3634	3432.854
Cell287	Tumor	4177.6186	1775.8954
Cell288	Others	5763.2009	2390.194
Cell289	Others	6776.1939	568.4868
Cell290	Others	2619.222	2548.923
Cell291	EndoImmune	9256.1422	1536.9109
Cell292	Macrophage	4754.1476	2648.4104
Cell293	Others	8963.4313	7919.4294
Cell294	Tumor	10740.1838	3093.0059
Cell295	MacroImmune	7901.042	6705.6676
Cell296	Tumor	7412.2253	2933.1787
Cell297	Tumor	7514.8927	3727.6657
Cell298	Tumor	9276.0626	2196.609
Cell299	Tumor	1775.1173	4869.3657
Cell300	Others	10692.3612	6207.7985
Cell301	Others	9999.694	7365.0843
Cell302	Tumor	6404.4005	4466.9748
Cell303	Adipose	6207.1357	5081.8464
Cell304	Tumor	3192.4789	2631.126
Cell305	Macrophage	9150.0417	2540.9356
Cell306	Tumor	9102.6384	2443.7716
Cell307	Tumor	10470.8659	9052.4877
Cell308	Adipose	753.5431	6713.5778
Cell309	Adipose	855.7053	7243.2855
Cell310	Tumor	1085.6811	8018.2122
Cell311	Tumor	5417.4569	2689.4088
Cell312	Others	4713.7497	1535.5056
Cell313	Tumor	9770.7004	1067.3192
Cell314	Others	4335.2009	4192.4988
Cell315	Macrophage	7789.4584	6272.883
Cell316	Macrophage	942.6126	2195.9229
Cell317	Others	8747.9318	6784.6318
Cell318	Others	3797.8942	6927.1594
Cell319	EndoImmune	6585.9692	5379.9112
Cell320	Tumor	1675.8617	3354.2955
Cell321	Tumor	3467.2625	4363.8608
Cell322	Tumor	9569.2727	4408.8207
Cell323	Others	10350.9094	2749.6274
Cell324	Tumor	5973.8183	5068.272
Cell325	Tumor	966.0568	3072.2347
Cell326	Tumor	10416.5238	8876.3094
Cell327	Tumor	8348.769	2127.6141
Cell328	Tumor	10095.5688	7502.9324
Cell329	Tumor	10611.175	4605.4829
Cell330	Tumor	10263.4422	8701.4957
Cell331	Tumor	4685.038	2912.3854
Cell332	Others	1524.4682	4593.926
Cell333	Tumor	11576.058	5492.9633
Cell334	Others	1150.6095	2954.7013
Cell335	MacroImmune	7628.9152	1005.5682
Cell336	Others	9186.1392	2012.6592
Cell337	Tumor	6864.9349	3830.2612
Cell338	Tumor	8431.4347	6988.4859
Cell339	Tumor	9967.2981	6984.2117
Cell340	Tumor	5412.5923	765.0917
Cell341	Others	11394.4756	4459.0312
Cell342	Others	6971.1059	998.6876
Cell343	Tumor	7438.5872	6516.5293
Cell344	Others	8431.5521	1774.0829
Cell345	Others	10655.2044	7863.996
Cell346	Others	3254.4816	3099.8843
Cell347	Others	4683.7028	1697.6851
Cell348	Others	4053.9088	793.8022
Cell349	MacroImmune	6071.4463	388.0193
Cell350	Tumor	3610.4052	3925.7822
Cell351	Macrophage	8519.3316	5611.3605
Cell352	Others	4969.8008	2620.9683
Cell353	Tumor	9920.4686	4914.7694
Cell354	Others	6362.1367	508.3928
Cell355	Others	4618.6173	1666.8107
Cell356	Tumor	841.4055	6995.6676
Cell357	Others	2731.5844	2559.2375
Cell358	Others	5738.0505	1196.7339
Cell359	Tumor	8630.2981	1559.6873
Cell360	Others	1753.6133	3872.4171
Cell361	Others	8117.0529	5239.7282
Cell362	Adipose	1042.4274	4225.4026
Cell363	Tumor	3466.7014	6435.2306
Cell364	Tumor	10653.7693	4462.357
Cell365	Tumor	11113.9567	8113.1324
Cell366	Others	2732.9161	3160.1836
Cell367	Others	9110.9845	4387.1549
Cell368	Others	3071.113	7649.8738
Cell369	Others	11306.7018	4255.2559
Cell370	Others	4572.5634	1576.4541
Cell371	Tumor	9201.5172	2211.5936
Cell372	Macrophage	7384.7013	7436.9572
Cell373	Others	832.7049	4668.2243
Cell374	Tumor	10204.6853	2442.058
Cell375	Tumor	10169.2962	7936.94
Cell376	Others	279.2269	7268.801
Cell377	Others	7795.3312	3463.6101
Cell378	Tumor	10651.2535	8322.8011
Cell379	Others	3739.9314	5517.4379
Cell380	EndoImmune	8725.7343	1587.8106
Cell381	Others	979.579	3015.1907
Cell382	Tumor	3959.9672	6603.5866
Cell383	Adipose	8084.9933	3547.6423
Cell384	Others	5966.2038	1256.2315
Cell385	Tumor	5987.659	498.0862
Cell386	Tumor	6388.1691	1718.3071
Cell387	Others	1670.4026	5468.2597
Cell388	Adipose	7723.8923	3247.0625
Cell389	Others	5687.9475	3068.9601
Cell390	Others	10492.3207	3507.192
Cell391	Tumor	8017.2079	5968.9412
Cell392	Others	9279.1191	1408.0508
Cell393	MacroImmune	6669.6224	1684.7171
Cell394	Others	3148.6963	2560.447
Cell395	Others	6557.9266	5235.906
Cell396	Tumor	6992.0769	4684.5821
Cell397	Tumor	8964.4265	1411.3242
Cell398	MacroImmune	2395.4132	7557.5603
Cell399	Others	3047.9352	1348.6806
Cell400	Macrophage	12474.9035	6635.8786
Cell401	MacroImmune	11712.3482	6986.451
Cell402	Adipose	1029.787	2532.0721
Cell403	Others	4987.0595	1986.416
Cell404	Tumor	8439.1119	821.8317
Cell405	Others	5306.3643	4315.9005
Cell406	Others	4591.8524	891.6217
Cell407	Tumor	4579.5719	2297.9464
Cell408	Others	4445.3828	2262.1204
Cell409	EndoImmune	6293.4641	4612.726
Cell410	Tumor	7850.3275	3004.1069
Cell411	Tumor	6869.997	3340.1592
Cell412	Tumor	3429.1432	2468.9514
Cell413	Others	7746.7176	967.6176
Cell414	Others	8020.6447	1904.584
Cell415	Tumor	8335.2403	6905.0081
Cell416	Tumor	10758.9729	3054.4584
Cell417	MacroImmune	6194.887	4132.2544
Cell418	Tumor	11690.1609	7995.7793
Cell419	Tumor	3935.25	2753.6925
Cell420	Others	5687.4405	959.8471
Cell421	Tumor	3569.2574	7375.08
Cell422	Others	941.9157	3632.5276
Cell423	Tumor	9974.9779	7995.2613
Cell424	Others	9657.9405	7350.3353
Cell425	Others	2660.0477	8311.8881
Cell426	Macrophage	1455.474	5710.5422
Cell427	Tumor	9674.2615	7346.349
Cell428	Others	7739.1829	2370.9947
Cell429	Others	10019.4197	9499.8757
Cell430	Tumor	11938.4313	7628.0601
Cell431	Tumor	9490.3445	6467.3518
Cell432	Macrophage	2070.0559	6044.6077
Cell433	Others	3175.8123	2443.449
Cell434	MacroImmune	9167.1896	115.6672
Cell435	Others	2615.3391	5197.4079
Cell436	Macrophage	3078.1142	3241.1588
Cell437	Macrophage	10033.2353	4080.2166
Cell438	Tumor	3148.2939	2482.3034
Cell439	Tumor	7641.2995	5013.5345
Cell440	Tumor	6824.4987	2422.2733
Cell441	Tumor	2049.9675	7389.7349
Cell442	Tumor	2513.9465	2058.1466
Cell443	Tumor	3350.307	1772.3991
Cell444	Others	7050.7706	3973.0334
Cell445	Tumor	8373.5818	5308.1654
Cell446	Tumor	11699.9957	4595.4229
Cell447	Tumor	7069.387	4750.119
Cell448	Adipose	10678.0737	5515.318
Cell449	MacroImmune	4901.433	5007.6078
Cell450	Tumor	5454.4184	179.1991
Cell451	Tumor	6737.7817	1166.7289
Cell452	Tumor	11221.9708	6800.2467
Cell453	EndoImmune	7095.6595	6456.2333
Cell454	Others	5575.591	3376.1333
Cell455	Tumor	9726.7897	3254.9952
Cell456	Others	9686.7277	1987.2146
Cell457	Adipose	2521.5995	4651.2919
Cell458	Adipose	9299.4543	6362.4269
Cell459	Tumor	9753.4591	3619.2501
Cell460	MacroImmune	4612.2245	1415.3725
Cell461	Macrophage	3084.4021	1514.7934
Cell462	Tumor	9474.2689	4273.5336
Cell463	Macrophage	4383.2423	5873.2297
Cell464	Others	7055.8252	1091.6616
Cell465	Others	7719.2405	521.0997
Cell466	Others	6594.6124	2294.7409
Cell467	Tumor	4335.5681	3022.0295
Cell468	MacroImmune	928.5349	3336.6492
Cell469	EndoImmune	6504.2617	2843.74
Cell470	Others	8272.0228	2217.2935
Cell471	Tumor	5779.0174	3469.315
Cell472	Others	10276.5153	8710.1694
Cell473	Tumor	5070.1724	330.5765
Cell474	Others	9932.3298	8951.8901
Cell475	Macrophage	9178.4807	8157.4006
Cell476	EndoImmune	4034.1365	4309.6134
Cell477	EndoImmune	6686.7054	6237.7205
Cell478	Macrophage	6741.0468	5385.5194
Cell479	Tumor	7605.8433000000005	1037.7786
Cell480	Others	4642.8326	1005.6351
Cell481	MacroImmune	3660.9217	5987.9112
Cell482	Others	9142.135	945.4581
Cell483	Others	8398.4652	661.1891
Cell484	MacroImmune	8301.2253	5896.3529
Cell485	Others	3883.8291	6060.2767
Cell486	Others	9447.0091	3657.8798
Cell487	Tumor	6179.0492	-42.4135
Cell488	Others	1929.9568	6728.4546
Cell489	Tumor	7292.9487	1729.4034
Cell490	MacroImmune	7192.0286	7204.5704
Cell491	Tumor	1755.0584	1958.6228
Cell492	Tumor	9336.867	2002.5218
Cell493	Tumor	4271.3166	1199.1876
Cell494	MacroImmune	8982.296	3020.597
Cell495	EndoImmune	10666.7489	8696.067
Cell496	Tumor	4400.1926	5034.0234
Cell497	Tumor	2058.9569	5919.4226
Cell498	Tumor	11133.2869	8129.1077
Cell499	Tumor	10275.5341	7662.2255
Cell500	MacroImmune	5299.9325	924.9784
Cell501	Tumor	9240.5872	4524.6847
Cell502	Others	11791.6327	5697.865
Cell503	Adipose	4855.5733	4606.472
Cell504	Tumor	12291.0136	6127.0461
Cell505	Adipose	7111.1844	4166.8494
Cell506	Tumor	6248.6845	1683.5676
Cell507	Adipose	11684.0345	6129.8359
Cell508	Adipose	8360.5774	5103.3942
Cell509	Tumor	6801.8857	3856.7515
Cell510	Adipose	2481.1276	5283.6268
Cell511	Tumor	8486.294	4389.154
Cell512	Tumor	1939.5794	8175.5151
Cell513	Macrophage	1832.7836	4495.3167
Cell514	Tumor	2860.1575	4200.6075
Cell515	Others	4340.084	1428.9089
Cell516	Tumor	8732.8426	4304.9278
Cell517	Others	3320.6367	3364.7865
Cell518	Macrophage	11440.3318	6511.6769
Cell519	Tumor	923.3365	6412.0718
Cell520	Tumor	11698.7403	6533.6288
Cell521	Others	7586.4881	1957.648
Cell522	Others	11272.5007	7205.9596
Cell523	Tumor	12172.9497	8429.9689
Cell524	Adipose	2683.1356	7960.2352
Cell525	MacroImmune	5764.257	578.8452
Cell526	Tumor	11825.3442	7213.8008
Cell527	Tumor	5506.3691	615.081
Cell528	Adipose	10402.6381	7052.3596
Cell529	Others	5942.2349	1455.2627
Cell530	Tumor	763.6947	7043.7673
Cell531	Tumor	6864.1527	5521.8563
Cell532	Macrophage	8910.4494	3541.745
Cell533	Others	6465.2545	3614.5026
Cell534	Tumor	3553.8698	4635.2283
Cell535	Tumor	9512.8435	3419.6659
Cell536	Tumor	8394.5596	7157.3847
Cell537	Tumor	9749.8017	8691.5255
Cell538	Macrophage	6793.1731	5018.6182
Cell539	Tumor	3578.2522	5909.7225
Cell540	EndoImmune	11633.8464	6204.4664
Cell541	Tumor	10056.7674	3416.4695
Cell542	Tumor	8202.4404	3168.4627
Cell543	Macrophage	3432.526	5476.2868
Cell544	Adipose	4117.0576	3873.8122
Cell545	Others	11348.6286	4216.4538
Cell546	Tumor	7009.4169	3129.8623
Cell547	Tumor	11013.8348	3366.3079
Cell548	Tumor	10127.5165	7138.5383
Cell549	Tumor	4091.6473	6105.105
Cell550	Macrophage	5505.3074	1691.633
Cell551	Others	8136.8308	2797.1849
Cell552	Macrophage	9315.3636	2902.0845
Cell553	Tumor	8873.6813	779.1731
Cell554	Others	2893.9979	4085.2572
Cell555	Tumor	12461.7153	7414.4397
Cell556	Tumor	5437.6073	3934.3669
Cell557	Others	10509.5979	4922.4222
Cell558	Tumor	7875.0534	5976.1887
Cell559	Others	4810.5493	4145.8703
Cell560	Tumor	1929.6485	5634.5417
Cell561	Tumor	3069.236	6464.0453
Cell562	Others	5109.7769	1384.2685
Cell563	Tumor	2269.4894	6858.6536
Cell564	Macrophage	9723.7602	5144.8007
Cell565	Tumor	7573.8312	326.5221
Cell566	Others	9469.1366	533.0961
Cell567	Tumor	1066.3469	5346.9843
Cell568	Adipose	2775.9677	5681.4671
Cell569	Tumor	8032.5374	7854.7287
Cell570	Tumor	1198.4346	4255.9512
Cell571	Tumor	5944.7303	2550.5576
Cell572	Others	8575.0573	1331.7083
Cell573	Tumor	5630.1421	49.3079
Cell574	Tumor	9652.3479	2313.2122
Cell575	Tumor	4199.4463	2591.7071
Cell576	Tumor	4369.9313	3319.8952
Cell577	Macrophage	9384.2563	1867.8579
Cell578	Tumor	9435.3615	8685.4926
Cell579	Others	7674.5513	991.3975
Cell580	Tumor	11566.1925	4620.4413
Cell581	Tumor	1792.9227	6930.9733
Cell582	Tumor	7856.1188	4636.9882
Cell583	Tumor	6391.2142	3983.8525
Cell584	Tumor	6415.5996	2606.7151
Cell585	Adipose	8555.9239	1504.2144
Cell586	Tumor	9628.8486	7392.6239
Cell587	Tumor	8320.2464	2615.8753
Cell588	Adipose	2206.7359	4259.9037
Cell589	MacroImmune	9856.0424	6089.2617
Cell590	Macrophage	800.9723	3482.3521
Cell591	Others	6849.8319	5610.2389
Cell592	Others	5463.0983	632.1357
Cell593	Tumor	2579.7392	8182.6478
Cell594	Others	5088.5205	2951.3675
Cell595	Others	2069.7577	5598.9069
Cell596	Macrophage	8392.1956	6402.4964
Cell597	Adipose	4048.2038	1376.7979
Cell598	Others	2124.0593	3792.1735
Cell599	Tumor	6945.2437	1146.2379
Cell600	EndoImmune	4452.7098	1039.9882
Cell601	Others	6075.7074	912.1764
Cell602	EndoImmune	3641.3791	3706.0655
Cell603	Others	5025.1983	3673.4514
Cell604	Adipose	3964.5424	5436.4507
Cell605	MacroImmune	2599.774	4141.2948
Cell606	Tumor	9596.7183	650.1599
Cell607	Tumor	3911.1751	3970.4437
Cell608	Tumor	10333.7198	9331.0087
Cell609	Tumor	8712.8332	911.3528
Cell610	Others	4591.6206	4967.8837
Cell611	EndoImmune	6066.4027	1206.393
Cell612	EndoImmune	11401.4336	4233.0734
Cell613	Tumor	5334.4794	787.1911
Cell614	Others	1319.8552	6146.0075
Cell615	Tumor	4470.3121	5344.2335
Cell616	Tumor	77.6113	6862.5182
Cell617	Tumor	4287.9887	3382.0873
Cell618	Tumor	1148.2681	2529.9386
Cell619	Others	8136.3444	4463.3392
Cell620	Others	3693.8316	3028.0669
Cell621	Tumor	10397.87	5059.7247
Cell622	Macrophage	8909.382	2379.2486
Cell623	Macrophage	3523.9683	1958.9472
Cell624	Adipose	1695.2831	6137.1571
Cell625	Tumor	6204.3961	81.3801
Cell626	MacroImmune	2087.9665	2755.6855
Cell627	Macrophage	5754.1121	1346.2506
Cell628	Adipose	7612.2188	5227.3544
Cell629	Tumor	2818.2542	4181.3059
Cell630	Tumor	1109.0382	3649.8005
Cell631	Tumor	7701.4716	5950.4371
Cell632	Macrophage	7774.8164	6630.1189
Cell633	Tumor	10628.1547	8276.4706
Cell634	Macrophage	9597.1928	4815.4841
Cell635	MacroImmune	2179.0668	5143.8781
Cell636	Others	10554.0277	3265.8469
Cell637	Tumor	10779.7996	3836.2866
Cell638	Macrophage	6807.4493	5155.269
Cell639	Tumor	10282.8784	7306.1982
Cell640	Tumor	6203.9194	4899.6276
Cell641	Tumor	11382.3699	4646.6805
Cell642	Tumor	10991.3953	4254.0914
Cell643	Tumor	2702.4034	7937.0723
Cell644	Tumor	6737.9253	1418.2059
Cell645	Tumor	3010.2472	5315.2185
Cell646	Macrophage	4229.5906	3945.2969
Cell647	Others	2216.7657	4554.3411
Cell648	Tumor	2620.466	5997.7901
Cell649	Tumor	1956.6196	6097.8166
Cell650	Tumor	5395.5521	725.7926
Cell651	Others	9642.6497	7467.7196
Cell652	Macrophage	8673.3889	4891.5574
Cell653	Tumor	2214.4214	6180.627
