Type	Region	CellType	GeneID	AdjCellType	AdjGene	beta
SpatialChange	1	Fibroblast	MTFR1L	NA	NA	0.5
SpatialChange	1	Fibroblast	YJEFN3	NA	NA	0.5
SpatialChange	1	Fibroblast	HYDIN	NA	NA	0.5
SpatialChange	1	Fibroblast	OAF	NA	NA	0.5
SpatialChange	1	Fibroblast	MAP2	NA	NA	0.5
SpatialChange	1	Fibroblast	S100A12	NA	NA	0.5
SpatialChange	1	Fibroblast	POLE3	NA	NA	0.5
SpatialChange	1	Fibroblast	TAMM41	NA	NA	0.5
SpatialChange	1	Fibroblast	THUMPD2	NA	NA	0.5
SpatialChange	1	Fibroblast	USP45	NA	NA	0.5
SpatialChange	1	Fibroblast	D2HGDH	NA	NA	0.5
SpatialChange	1	Fibroblast	ANAPC13	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF10	NA	NA	0.5
SpatialChange	1	Fibroblast	AASDH	NA	NA	0.5
SpatialChange	1	Fibroblast	CRIPT	NA	NA	0.5
SpatialChange	1	Fibroblast	PARP10	NA	NA	0.5
SpatialChange	1	Fibroblast	CCZ1B	NA	NA	0.5
SpatialChange	1	Fibroblast	RAB2A	NA	NA	0.5
SpatialChange	1	Fibroblast	DNALI1	NA	NA	0.5
SpatialChange	1	Fibroblast	SFMBT1	NA	NA	0.5
SpatialChange	1	Fibroblast	ERMAP	NA	NA	0.5
SpatialChange	1	Fibroblast	PPID	NA	NA	0.5
SpatialChange	1	Fibroblast	UHRF1BP1	NA	NA	0.5
SpatialChange	1	Fibroblast	LYRM4	NA	NA	0.5
SpatialChange	1	Fibroblast	ADCK2	NA	NA	0.5
SpatialChange	1	Fibroblast	RAMP3	NA	NA	0.5
SpatialChange	1	Fibroblast	SIRT6	NA	NA	0.5
SpatialChange	1	Fibroblast	TRAF3	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF24	NA	NA	0.5
SpatialChange	1	Fibroblast	DYNLL2	NA	NA	0.5
SpatialChange	1	Fibroblast	CLDN20	NA	NA	0.5
SpatialChange	1	Fibroblast	ACP2	NA	NA	0.5
SpatialChange	1	Fibroblast	DDX25	NA	NA	0.5
SpatialChange	1	Fibroblast	SERPINF1	NA	NA	0.5
SpatialChange	1	Fibroblast	SPTLC1	NA	NA	0.5
SpatialChange	1	Fibroblast	TRAPPC4	NA	NA	0.5
SpatialChange	1	Fibroblast	GIN1	NA	NA	0.5
SpatialChange	1	Fibroblast	NOL6	NA	NA	0.5
SpatialChange	1	Fibroblast	STEAP2	NA	NA	0.5
SpatialChange	1	Fibroblast	MAN1B1	NA	NA	0.5
SpatialChange	1	Fibroblast	LHB	NA	NA	0.5
SpatialChange	1	Fibroblast	POLL	NA	NA	0.5
SpatialChange	1	Fibroblast	CDCA7L	NA	NA	0.5
SpatialChange	1	Fibroblast	MME	NA	NA	0.5
SpatialChange	1	Fibroblast	HCLS1	NA	NA	0.5
SpatialChange	1	Fibroblast	WEE1	NA	NA	0.5
SpatialChange	1	Fibroblast	MSMO1	NA	NA	0.5
SpatialChange	1	Fibroblast	TRIP4	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC25A28	NA	NA	0.5
SpatialChange	1	Fibroblast	GIMAP2	NA	NA	0.5
SpatialChange	1	Fibroblast	SYNM	NA	NA	0.5
SpatialChange	1	Fibroblast	LCN8	NA	NA	0.5
SpatialChange	1	Fibroblast	CLDN3	NA	NA	0.5
SpatialChange	1	Fibroblast	WNK1	NA	NA	0.5
SpatialChange	1	Fibroblast	SEC23B	NA	NA	0.5
SpatialChange	1	Fibroblast	TNS2	NA	NA	0.5
SpatialChange	1	Fibroblast	GALNT10	NA	NA	0.5
SpatialChange	1	Fibroblast	LAMP5	NA	NA	0.5
SpatialChange	1	Fibroblast	SCCPDH	NA	NA	0.5
SpatialChange	1	Fibroblast	TRDMT1	NA	NA	0.5
SpatialChange	1	Fibroblast	LPCAT2	NA	NA	0.5
SpatialChange	1	Fibroblast	TIGD1	NA	NA	0.5
SpatialChange	1	Fibroblast	UBE2Q2L	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF408	NA	NA	0.5
SpatialChange	1	Fibroblast	CCDC97	NA	NA	0.5
SpatialChange	1	Fibroblast	FEZ1	NA	NA	0.5
SpatialChange	1	Fibroblast	PBLD	NA	NA	0.5
SpatialChange	1	Fibroblast	PDCD11	NA	NA	0.5
SpatialChange	1	Fibroblast	GTF2H5	NA	NA	0.5
SpatialChange	1	Fibroblast	UBQLN1	NA	NA	0.5
SpatialChange	1	Fibroblast	POU5F1	NA	NA	0.5
SpatialChange	1	Fibroblast	MST1R	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF664	NA	NA	0.5
SpatialChange	1	Fibroblast	KANK2	NA	NA	0.5
SpatialChange	1	Fibroblast	CHD1L	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC20A2	NA	NA	0.5
SpatialChange	1	Fibroblast	KRT6A	NA	NA	0.5
SpatialChange	1	Fibroblast	RAB6A	NA	NA	0.5
SpatialChange	1	Fibroblast	PRPSAP1	NA	NA	0.5
SpatialChange	1	Fibroblast	TMTC4	NA	NA	0.5
SpatialChange	1	Fibroblast	CTSO	NA	NA	0.5
SpatialChange	1	Fibroblast	CYB561D2	NA	NA	0.5
SpatialChange	1	Fibroblast	RNF182	NA	NA	0.5
SpatialChange	1	Fibroblast	MAPRE2	NA	NA	0.5
SpatialChange	1	Fibroblast	CTPS1	NA	NA	0.5
SpatialChange	1	Fibroblast	HES2	NA	NA	0.5
SpatialChange	1	Fibroblast	TTC19	NA	NA	0.5
SpatialChange	1	Fibroblast	NPAS3	NA	NA	0.5
SpatialChange	1	Fibroblast	ADD3	NA	NA	0.5
SpatialChange	1	Fibroblast	GABRB3	NA	NA	0.5
SpatialChange	1	Fibroblast	MRAS	NA	NA	0.5
SpatialChange	1	Fibroblast	RCBTB1	NA	NA	0.5
SpatialChange	1	Fibroblast	DOCK8	NA	NA	0.5
SpatialChange	1	Fibroblast	MFSD14C	NA	NA	0.5
SpatialChange	1	Fibroblast	PUSL1	NA	NA	0.5
SpatialChange	1	Fibroblast	NOA1	NA	NA	0.5
SpatialChange	1	Fibroblast	LRRFIP2	NA	NA	0.5
SpatialChange	1	Fibroblast	LYSMD4	NA	NA	0.5
SpatialChange	1	Fibroblast	EXOSC10	NA	NA	0.5
SpatialChange	1	Fibroblast	TOP3A	NA	NA	0.5
SpatialChange	1	Fibroblast	TRIM4	NA	NA	0.5
SpatialChange	1	Fibroblast	PRRT2	NA	NA	0.5
SpatialChange	1	Fibroblast	IQCH	NA	NA	0.5
SpatialChange	1	Fibroblast	DTD1	NA	NA	0.5
SpatialChange	1	Fibroblast	LPIN1	NA	NA	0.5
SpatialChange	1	Fibroblast	RBBP9	NA	NA	0.5
SpatialChange	1	Fibroblast	ARMC1	NA	NA	0.5
SpatialChange	1	Fibroblast	CREBBP	NA	NA	0.5
SpatialChange	1	Fibroblast	TSFM	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF518A	NA	NA	0.5
SpatialChange	1	Fibroblast	RAB6C	NA	NA	0.5
SpatialChange	1	Fibroblast	ABLIM3	NA	NA	0.5
SpatialChange	1	Fibroblast	ALG11	NA	NA	0.5
SpatialChange	1	Fibroblast	CAMSAP2	NA	NA	0.5
SpatialChange	1	Fibroblast	CIAO1	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC38A11	NA	NA	0.5
SpatialChange	1	Fibroblast	ARPC2	NA	NA	0.5
SpatialChange	1	Fibroblast	ANKRD33B	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC1A7	NA	NA	0.5
SpatialChange	1	Fibroblast	ANKRD30A	NA	NA	0.5
SpatialChange	1	Fibroblast	LRPPRC	NA	NA	0.5
SpatialChange	1	Fibroblast	ARHGAP15	NA	NA	0.5
SpatialChange	1	Fibroblast	KIAA0391	NA	NA	0.5
SpatialChange	1	Fibroblast	CCDC157	NA	NA	0.5
SpatialChange	1	Fibroblast	NPRL3	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC44A3	NA	NA	0.5
SpatialChange	1	Fibroblast	SPPL2B	NA	NA	0.5
SpatialChange	1	Fibroblast	ORC3	NA	NA	0.5
SpatialChange	1	Fibroblast	MICA	NA	NA	0.5
SpatialChange	1	Fibroblast	WRAP73	NA	NA	0.5
SpatialChange	1	Fibroblast	KCTD12	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC37A4	NA	NA	0.5
SpatialChange	1	Fibroblast	GRTP1	NA	NA	0.5
SpatialChange	1	Fibroblast	TWSG1	NA	NA	0.5
SpatialChange	1	Fibroblast	TRIM38	NA	NA	0.5
SpatialChange	1	Fibroblast	DDX55	NA	NA	0.5
SpatialChange	1	Fibroblast	C12orf65	NA	NA	0.5
SpatialChange	1	Fibroblast	NKX6-1	NA	NA	0.5
SpatialChange	1	Fibroblast	TRIM73	NA	NA	0.5
SpatialChange	1	Fibroblast	EEFSEC	NA	NA	0.5
SpatialChange	1	Fibroblast	C1orf123	NA	NA	0.5
SpatialChange	1	Fibroblast	KRT83	NA	NA	0.5
SpatialChange	1	Fibroblast	OXGR1	NA	NA	0.5
SpatialChange	1	Fibroblast	FBXO42	NA	NA	0.5
SpatialChange	1	Fibroblast	BTN2A2	NA	NA	0.5
SpatialChange	1	Fibroblast	CAPS2	NA	NA	0.5
SpatialChange	1	Fibroblast	HRNR	NA	NA	0.5
SpatialChange	1	Fibroblast	RING1	NA	NA	0.5
SpatialChange	1	Fibroblast	KLHDC4	NA	NA	0.5
SpatialChange	1	Fibroblast	STEAP1B	NA	NA	0.5
SpatialChange	1	Fibroblast	ZBTB1	NA	NA	0.5
SpatialChange	1	Fibroblast	VNN2	NA	NA	0.5
SpatialChange	1	Fibroblast	ZCRB1	NA	NA	0.5
SpatialChange	1	Fibroblast	CAMTA1	NA	NA	0.5
SpatialChange	1	Fibroblast	RNF32	NA	NA	0.5
SpatialChange	1	Fibroblast	CCDC86	NA	NA	0.5
SpatialChange	1	Fibroblast	PTTG1IP	NA	NA	0.5
SpatialChange	1	Fibroblast	DNPH1	NA	NA	0.5
SpatialChange	1	Fibroblast	WDR3	NA	NA	0.5
SpatialChange	1	Fibroblast	AMD1	NA	NA	0.5
SpatialChange	1	Fibroblast	CABLES2	NA	NA	0.5
SpatialChange	1	Fibroblast	ARFIP1	NA	NA	0.5
SpatialChange	1	Fibroblast	SFT2D1	NA	NA	0.5
SpatialChange	1	Fibroblast	SNCA	NA	NA	0.5
SpatialChange	1	Fibroblast	GPR85	NA	NA	0.5
SpatialChange	1	Fibroblast	BRD7	NA	NA	0.5
SpatialChange	1	Fibroblast	KEL	NA	NA	0.5
SpatialChange	1	Fibroblast	POLDIP2	NA	NA	0.5
SpatialChange	1	Fibroblast	EXOC3	NA	NA	0.5
SpatialChange	1	Fibroblast	ST3GAL3	NA	NA	0.5
SpatialChange	1	Fibroblast	OLFM2	NA	NA	0.5
SpatialChange	1	Fibroblast	TMEM9B	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF329	NA	NA	0.5
SpatialChange	1	Fibroblast	RMND1	NA	NA	0.5
SpatialChange	1	Fibroblast	TCEANC2	NA	NA	0.5
SpatialChange	1	Fibroblast	PCYT1A	NA	NA	0.5
SpatialChange	1	Fibroblast	NFATC2IP	NA	NA	0.5
SpatialChange	1	Fibroblast	PIGC	NA	NA	0.5
SpatialChange	1	Fibroblast	SH2D2A	NA	NA	0.5
SpatialChange	1	Fibroblast	NEK11	NA	NA	0.5
SpatialChange	1	Fibroblast	NUCKS1	NA	NA	0.5
SpatialChange	1	Fibroblast	CRTC3	NA	NA	0.5
SpatialChange	1	Fibroblast	UGGT1	NA	NA	0.5
SpatialChange	1	Fibroblast	ADGRF3	NA	NA	0.5
SpatialChange	1	Fibroblast	AKTIP	NA	NA	0.5
SpatialChange	1	Fibroblast	SCO2	NA	NA	0.5
SpatialChange	1	Fibroblast	PPAT	NA	NA	0.5
SpatialChange	1	Fibroblast	NOL7	NA	NA	0.5
SpatialChange	1	Fibroblast	DMPK	NA	NA	0.5
SpatialChange	1	Fibroblast	SMAD5	NA	NA	0.5
SpatialChange	1	Fibroblast	EIF3F	NA	NA	0.5
SpatialChange	1	Fibroblast	NUS1	NA	NA	0.5
SpatialChange	1	Fibroblast	PACS1	NA	NA	0.5
SpatialChange	1	Fibroblast	PGS1	NA	NA	0.5
SpatialChange	1	Fibroblast	RPE	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF117	NA	NA	0.5
SpatialChange	1	Fibroblast	EFCAB1	NA	NA	0.5
SpatialChange	1	Fibroblast	HNRNPA1L2	NA	NA	0.5
SpatialChange	1	Fibroblast	CIB1	NA	NA	0.5
SpatialChange	1	Fibroblast	MRGBP	NA	NA	0.5
SpatialChange	1	Fibroblast	HOMER2	NA	NA	0.5
SpatialChange	1	Fibroblast	IQCD	NA	NA	0.5
SpatialChange	1	Fibroblast	SLFN12	NA	NA	0.5
SpatialChange	1	Fibroblast	CCDC40	NA	NA	0.5
SpatialChange	1	Fibroblast	DDX43	NA	NA	0.5
SpatialChange	1	Fibroblast	COL11A2	NA	NA	0.5
SpatialChange	1	Fibroblast	TM7SF3	NA	NA	0.5
SpatialChange	1	Fibroblast	MX1	NA	NA	0.5
SpatialChange	1	Fibroblast	EXO5	NA	NA	0.5
SpatialChange	1	Fibroblast	CNPY4	NA	NA	0.5
SpatialChange	1	Fibroblast	PICALM	NA	NA	0.5
SpatialChange	1	Fibroblast	SDK1	NA	NA	0.5
SpatialChange	1	Fibroblast	SMIM7	NA	NA	0.5
SpatialChange	1	Fibroblast	GFM1	NA	NA	0.5
SpatialChange	1	Fibroblast	NBN	NA	NA	0.5
SpatialChange	1	Fibroblast	ATP1B2	NA	NA	0.5
SpatialChange	1	Fibroblast	LMF1	NA	NA	0.5
SpatialChange	1	Fibroblast	BOK	NA	NA	0.5
SpatialChange	1	Fibroblast	TSEN34	NA	NA	0.5
SpatialChange	1	Fibroblast	RNF14	NA	NA	0.5
SpatialChange	1	Fibroblast	N6AMT1	NA	NA	0.5
SpatialChange	1	Fibroblast	ADH4	NA	NA	0.5
SpatialChange	1	Fibroblast	PDSS2	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC12A7	NA	NA	0.5
SpatialChange	1	Fibroblast	NCCRP1	NA	NA	0.5
SpatialChange	1	Fibroblast	PPIP5K2	NA	NA	0.5
SpatialChange	1	Fibroblast	PAPLN	NA	NA	0.5
SpatialChange	1	Fibroblast	DSG2	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC26A11	NA	NA	0.5
SpatialChange	1	Fibroblast	VPS11	NA	NA	0.5
SpatialChange	1	Fibroblast	VAMP1	NA	NA	0.5
SpatialChange	1	Fibroblast	GATM	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF197	NA	NA	0.5
SpatialChange	1	Fibroblast	PALM2	NA	NA	0.5
SpatialChange	1	Fibroblast	GNB3	NA	NA	0.5
SpatialChange	1	Fibroblast	C4A	NA	NA	0.5
SpatialChange	1	Fibroblast	UBE2D1	NA	NA	0.5
SpatialChange	1	Fibroblast	ABCC8	NA	NA	0.5
SpatialChange	1	Fibroblast	ARL6IP1	NA	NA	0.5
SpatialChange	1	Fibroblast	SSBP4	NA	NA	0.5
SpatialChange	1	Fibroblast	COPG2	NA	NA	0.5
SpatialChange	1	Fibroblast	GALNT3	NA	NA	0.5
SpatialChange	1	Fibroblast	SPECC1	NA	NA	0.5
SpatialChange	1	Fibroblast	FAM214A	NA	NA	0.5
SpatialChange	1	Fibroblast	ELAC2	NA	NA	0.5
SpatialChange	1	Fibroblast	TRIM58	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF792	NA	NA	0.5
SpatialChange	1	Fibroblast	RNF180	NA	NA	0.5
SpatialChange	1	Fibroblast	DENND4C	NA	NA	0.5
SpatialChange	1	Fibroblast	PIP5K1B	NA	NA	0.5
SpatialChange	1	Fibroblast	G6PC3	NA	NA	0.5
SpatialChange	1	Fibroblast	RHOBTB3	NA	NA	0.5
SpatialChange	1	Fibroblast	HLA-DRA	NA	NA	0.5
SpatialChange	1	Fibroblast	RNASEK	NA	NA	0.5
SpatialChange	1	Fibroblast	NT5C3B	NA	NA	0.5
SpatialChange	1	Fibroblast	MFAP3	NA	NA	0.5
SpatialChange	1	Fibroblast	PLA2R1	NA	NA	0.5
SpatialChange	1	Fibroblast	RARRES2	NA	NA	0.5
SpatialChange	1	Fibroblast	THOC5	NA	NA	0.5
SpatialChange	1	Fibroblast	B3GNT8	NA	NA	0.5
SpatialChange	1	Fibroblast	EI24	NA	NA	0.5
SpatialChange	1	Fibroblast	ARL16	NA	NA	0.5
SpatialChange	1	Fibroblast	ZFYVE28	NA	NA	0.5
SpatialChange	1	Fibroblast	AKAP7	NA	NA	0.5
SpatialChange	1	Fibroblast	UQCC2	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC25A11	NA	NA	0.5
SpatialChange	1	Fibroblast	USP6	NA	NA	0.5
SpatialChange	1	Fibroblast	VPS8	NA	NA	0.5
SpatialChange	1	Fibroblast	ERCC6	NA	NA	0.5
SpatialChange	1	Fibroblast	TUBG2	NA	NA	0.5
SpatialChange	1	Fibroblast	LMAN2L	NA	NA	0.5
SpatialChange	1	Fibroblast	CARHSP1	NA	NA	0.5
SpatialChange	1	Fibroblast	FCHSD1	NA	NA	0.5
SpatialChange	1	Fibroblast	NUTM2E	NA	NA	0.5
SpatialChange	1	Fibroblast	MCFD2	NA	NA	0.5
SpatialChange	1	Fibroblast	SCD	NA	NA	0.5
SpatialChange	1	Fibroblast	CTTNBP2NL	NA	NA	0.5
SpatialChange	1	Fibroblast	ANKRD65	NA	NA	0.5
SpatialChange	1	Fibroblast	NLRP2	NA	NA	0.5
SpatialChange	1	Fibroblast	FIGN	NA	NA	0.5
SpatialChange	1	Fibroblast	UGT2B4	NA	NA	0.5
SpatialChange	1	Fibroblast	NAPG	NA	NA	0.5
SpatialChange	1	Fibroblast	CCDC36	NA	NA	0.5
SpatialChange	1	Fibroblast	TRAPPC12	NA	NA	0.5
SpatialChange	1	Fibroblast	MRO	NA	NA	0.5
SpatialChange	1	Fibroblast	TTC37	NA	NA	0.5
SpatialChange	1	Fibroblast	ERCC6L2	NA	NA	0.5
SpatialChange	1	Fibroblast	TAF1A	NA	NA	0.5
SpatialChange	1	Fibroblast	NBPF11	NA	NA	0.5
SpatialChange	1	Fibroblast	NUCB2	NA	NA	0.5
SpatialChange	1	Fibroblast	VIPAS39	NA	NA	0.5
SpatialChange	1	Fibroblast	CEP131	NA	NA	0.5
SpatialChange	1	Fibroblast	C1QTNF9B	NA	NA	0.5
SpatialChange	1	Fibroblast	CD22	NA	NA	0.5
SpatialChange	1	Fibroblast	AKAP11	NA	NA	0.5
SpatialChange	1	Fibroblast	RRAGA	NA	NA	0.5
SpatialChange	1	Fibroblast	F10	NA	NA	0.5
SpatialChange	1	Fibroblast	NDUFAF4	NA	NA	0.5
SpatialChange	1	Fibroblast	NT5E	NA	NA	0.5
SpatialChange	1	Fibroblast	CLEC3B	NA	NA	0.5
SpatialChange	1	Fibroblast	BAG6	NA	NA	0.5
SpatialChange	1	Fibroblast	FAM160A2	NA	NA	0.5
SpatialChange	1	Fibroblast	LRRC37A	NA	NA	0.5
SpatialChange	1	Fibroblast	CENPP	NA	NA	0.5
SpatialChange	1	Fibroblast	SDR39U1	NA	NA	0.5
SpatialChange	1	Fibroblast	FGGY	NA	NA	0.5
SpatialChange	1	Fibroblast	LTBP3	NA	NA	0.5
SpatialChange	1	Fibroblast	MESP1	NA	NA	0.5
SpatialChange	1	Fibroblast	KIFC2	NA	NA	0.5
SpatialChange	1	Fibroblast	PPP1R9A	NA	NA	0.5
SpatialChange	1	Fibroblast	PIAS2	NA	NA	0.5
SpatialChange	1	Fibroblast	GPER1	NA	NA	0.5
SpatialChange	1	Fibroblast	CYTH4	NA	NA	0.5
SpatialChange	1	Fibroblast	DHX35	NA	NA	0.5
SpatialChange	1	Fibroblast	SNTG2	NA	NA	0.5
SpatialChange	1	Fibroblast	PTN	NA	NA	0.5
SpatialChange	1	Fibroblast	LATS1	NA	NA	0.5
SpatialChange	1	Fibroblast	CES1	NA	NA	0.5
SpatialChange	1	Fibroblast	MDM1	NA	NA	0.5
SpatialChange	1	Fibroblast	LSM7	NA	NA	0.5
SpatialChange	1	Fibroblast	LYG1	NA	NA	0.5
SpatialChange	1	Fibroblast	MGMT	NA	NA	0.5
SpatialChange	1	Fibroblast	VPS13A	NA	NA	0.5
SpatialChange	1	Fibroblast	SYNDIG1	NA	NA	0.5
SpatialChange	1	Fibroblast	EIF2AK4	NA	NA	0.5
SpatialChange	1	Fibroblast	C9orf3	NA	NA	0.5
SpatialChange	1	Fibroblast	ARIH2	NA	NA	0.5
SpatialChange	1	Fibroblast	NBPF10	NA	NA	0.5
SpatialChange	1	Fibroblast	NYAP1	NA	NA	0.5
SpatialChange	1	Fibroblast	ABCA8	NA	NA	0.5
SpatialChange	1	Fibroblast	CAPZA1	NA	NA	0.5
SpatialChange	1	Fibroblast	WASF3	NA	NA	0.5
SpatialChange	1	Fibroblast	WDR93	NA	NA	0.5
SpatialChange	1	Fibroblast	EP300	NA	NA	0.5
SpatialChange	1	Fibroblast	TUBGCP2	NA	NA	0.5
SpatialChange	1	Fibroblast	EIF4G2	NA	NA	0.5
SpatialChange	1	Fibroblast	ADGRE2	NA	NA	0.5
SpatialChange	1	Fibroblast	RND2	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF347	NA	NA	0.5
SpatialChange	1	Fibroblast	TFB2M	NA	NA	0.5
SpatialChange	1	Fibroblast	ACBD6	NA	NA	0.5
SpatialChange	1	Fibroblast	LSR	NA	NA	0.5
SpatialChange	1	Fibroblast	MAN2C1	NA	NA	0.5
SpatialChange	1	Fibroblast	SHANK3	NA	NA	0.5
SpatialChange	1	Fibroblast	ANKRD20A4	NA	NA	0.5
SpatialChange	1	Fibroblast	FBXW12	NA	NA	0.5
SpatialChange	1	Fibroblast	FAM124B	NA	NA	0.5
SpatialChange	1	Fibroblast	TMEM249	NA	NA	0.5
SpatialChange	1	Fibroblast	ITM2B	NA	NA	0.5
SpatialChange	1	Fibroblast	AMIGO1	NA	NA	0.5
SpatialChange	1	Fibroblast	LVRN	NA	NA	0.5
SpatialChange	1	Fibroblast	MCUR1	NA	NA	0.5
SpatialChange	1	Fibroblast	SOD3	NA	NA	0.5
SpatialChange	1	Fibroblast	SRP68	NA	NA	0.5
SpatialChange	1	Fibroblast	CYP4B1	NA	NA	0.5
SpatialChange	1	Fibroblast	TBPL1	NA	NA	0.5
SpatialChange	1	Fibroblast	CCL4L2	NA	NA	0.5
SpatialChange	1	Fibroblast	TCP11L1	NA	NA	0.5
SpatialChange	1	Fibroblast	TLE1	NA	NA	0.5
SpatialChange	1	Fibroblast	NDUFS5	NA	NA	0.5
SpatialChange	1	Fibroblast	BIN1	NA	NA	0.5
SpatialChange	1	Fibroblast	VPS37D	NA	NA	0.5
SpatialChange	1	Fibroblast	MAF1	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC25A34	NA	NA	0.5
SpatialChange	1	Fibroblast	ZNF525	NA	NA	0.5
SpatialChange	1	Fibroblast	IFFO1	NA	NA	0.5
SpatialChange	1	Fibroblast	BIN3	NA	NA	0.5
SpatialChange	1	Fibroblast	EIF3B	NA	NA	0.5
SpatialChange	1	Fibroblast	AMY2B	NA	NA	0.5
SpatialChange	1	Fibroblast	ACTR3C	NA	NA	0.5
SpatialChange	1	Fibroblast	MCM10	NA	NA	0.5
SpatialChange	1	Fibroblast	MRGPRX3	NA	NA	0.5
SpatialChange	1	Fibroblast	ARMC10	NA	NA	0.5
SpatialChange	1	Fibroblast	DNAJC18	NA	NA	0.5
SpatialChange	1	Fibroblast	C9orf72	NA	NA	0.5
SpatialChange	1	Fibroblast	ADSS	NA	NA	0.5
SpatialChange	1	Fibroblast	BPI	NA	NA	0.5
SpatialChange	1	Fibroblast	NUP85	NA	NA	0.5
SpatialChange	1	Fibroblast	SV2A	NA	NA	0.5
SpatialChange	1	Fibroblast	ANAPC4	NA	NA	0.5
SpatialChange	1	Fibroblast	PCOLCE2	NA	NA	0.5
SpatialChange	1	Fibroblast	PRSS23	NA	NA	0.5
SpatialChange	1	Fibroblast	TIPIN	NA	NA	0.5
SpatialChange	1	Fibroblast	ADD2	NA	NA	0.5
SpatialChange	1	Fibroblast	LRWD1	NA	NA	0.5
SpatialChange	1	Fibroblast	PROSER3	NA	NA	0.5
