Cell	annotation	x.loc	y.loc	region
Cell184	Epithelial cell	0.7034	0.3584	1
Cell185	Epithelial cell	0.8101	0.2263	1
Cell186	Adipocyte	0.7709	0.2622	1
Cell187	Fibroblast	0.6715	0.5438	1
Cell188	Epithelial cell	0.7461	0.2009	1
Cell189	Endothelial cell	0.572	0.1779	1
Cell190	Epithelial cell	0.9894	0.5836	1
Cell191	Epithelial cell	0.8182	0.2622	1
Cell192	Adipocyte	0.7835	0.6854	1
Cell193	Adipocyte	0.5631	0.487	1
Cell194	Adipocyte	0.8717	0.5564	1
Cell195	Endothelial cell	0.7591	0.7452	1
Cell196	Fibroblast	0.8078	0.3478	1
Cell197	Epithelial cell	0.7431	0.8794	1
Cell198	Fibroblast	0.6717	0.3763	1
Cell199	Immune (myeloid)	0.6951	0.698	1
Cell200	Epithelial cell	0.4976	0.9822	1
Cell201	Epithelial cell	0.9972	0.8996	1
Cell202	Fibroblast	0.9407	0.4274	1
Cell203	Epithelial cell	0.9466	0.9946	1
Cell204	Adipocyte	0.569	0.9221	1
Cell205	Adipocyte	0.7027	0.2631	1
Cell206	Epithelial cell	0.8912	0.4955	1
Cell207	Epithelial cell	0.7889	0.3321	1
Cell208	Epithelial cell	0.8473	0.7913	1
Cell209	Endothelial cell	0.5098	0.7447	1
Cell210	Endothelial cell	0.7669	0.2483	1
Cell211	Adipocyte	0.8215	0.9302	1
Cell212	Endothelial cell	0.6126	0.2891	1
Cell213	Epithelial cell	0.9351	0.3187	1
Cell214	Endothelial cell	0.6707	0.9821	1
Cell215	Adipocyte	0.5699	0.215	1
Cell216	Epithelial cell	0.8997	0.5287	1
Cell217	Adipocyte	0.8503	0.8473	1
Cell218	Immune (myeloid)	0.988	0.0878	1
Cell219	Adipocyte	0.8219	0.0091	1
Cell220	Fibroblast	0.8412	0.1763	1
Cell221	Epithelial cell	0.675	0.6752	1
Cell222	Fibroblast	0.9718	0.5435	1
Cell223	Endothelial cell	0.9754	0.4078	1
Cell224	Endothelial cell	0.7872	0.9362	1
Cell225	Epithelial cell	0.8868	0.043	1
Cell226	Endothelial cell	0.8032	0.902	1
Cell227	Adipocyte	0.592	0.4397	1
Cell228	Immune (myeloid)	0.785	0.1407	1
Cell229	Endothelial cell	0.7473	0.1267	1
Cell230	Adipocyte	0.6295	0.935	1
Cell231	Epithelial cell	0.754	0.17	1
Cell232	Immune (myeloid)	0.7587	0.5636	1
Cell233	Adipocyte	0.9458	0.2473	1
Cell234	Immune (myeloid)	0.705	0.7858	1
Cell235	Fibroblast	0.6207	0.5026	1
Cell236	Endothelial cell	0.4968	0.9653	1
Cell237	Endothelial cell	0.7253	0.1801	1
Cell238	Epithelial cell	0.6304	0.9855	1
Cell239	Epithelial cell	0.6011	0.4885	1
Cell240	Epithelial cell	0.6359	0.0325	1
Cell241	Epithelial cell	0.6391	0.6659	1
Cell242	Adipocyte	0.995	0.6392	1
Cell243	Adipocyte	0.6411	0.1296	1
Cell244	Adipocyte	0.8001	0.626	1
Cell245	Epithelial cell	0.7634	0.5645	1
Cell246	Endothelial cell	0.9577	0.7412	1
Cell247	Epithelial cell	0.9944	0.7732	1
Cell248	Adipocyte	0.8088	0.8161	1
Cell249	Epithelial cell	0.602	0.7172	1
Cell250	Adipocyte	0.6172	0.8455	1
Cell251	Adipocyte	0.7721	0.9922	1
Cell252	Adipocyte	0.5158	0.9593	1
Cell253	Adipocyte	0.7545	0.4223	1
Cell254	Fibroblast	0.9822	0.8134	1
Cell255	Epithelial cell	0.536	0.8136	1
Cell256	Epithelial cell	0.8003	0.0748	1
Cell257	Immune (myeloid)	0.8122	0.5699	1
Cell258	Endothelial cell	0.5972	0.1396	1
Cell259	Epithelial cell	0.5826	0.9128	1
Cell260	Endothelial cell	0.6833	0.7576	1
Cell261	Adipocyte	0.4851	0.031	1
Cell262	Epithelial cell	0.852	0.5812	1
Cell263	Epithelial cell	0.5743	0.2546	1
Cell264	Epithelial cell	0.7553	0.1673	1
Cell265	Immune (myeloid)	0.7499	0.5618	1
Cell266	Endothelial cell	0.7253	0.7484	1
Cell267	Fibroblast	0.6139	0.0787	1
Cell268	Immune (myeloid)	0.9265	0.9615	1
Cell269	Fibroblast	0.6335	0.0983	1
Cell270	Endothelial cell	0.7749	0.3834	1
Cell271	Adipocyte	0.5523	0.9057	1
Cell272	Adipocyte	0.5907	0.7715	1
Cell273	Fibroblast	0.9302	0.1272	1
Cell274	Epithelial cell	0.9596	0.1381	1
Cell275	Fibroblast	0.6847	0.2806	1
Cell276	Adipocyte	0.7664	0.299	1
Cell277	Endothelial cell	0.8086	0.6734	1
Cell278	Adipocyte	0.6312	0.274	1
Cell279	Epithelial cell	0.4688	0.8941	1
Cell280	Endothelial cell	0.485	0.1038	1
Cell281	Epithelial cell	0.5577	0.4639	1
Cell282	Fibroblast	0.6388	0.0922	1
Cell283	Endothelial cell	0.7862	0.8869	1
Cell284	Adipocyte	0.574	0.5052	1
Cell285	Endothelial cell	0.7026	0.9492	1
Cell286	Epithelial cell	0.9632	0.6096	1
Cell287	Epithelial cell	0.6563	0.1044	1
Cell288	Muscle	0.9803	0.8468	1
Cell289	Muscle	0.54	0.7884	1
Cell290	Adipocyte	0.7969	0.5764	1
Cell291	Fibroblast	0.7331	0.6035	1
Cell292	Adipocyte	0.9124	0.4394	1
Cell293	Adipocyte	0.8112	0.3696	1
Cell294	Fibroblast	0.6394	0.4096	1
Cell295	Fibroblast	0.9248	0.016	1
Cell296	Epithelial cell	0.555	0.1739	1
Cell297	Epithelial cell	0.6203	0.866	1
Cell298	Muscle	0.5872	0.9741	1
Cell299	Epithelial cell	0.8231	0.0957	1
Cell300	Fibroblast	0.5846	0.6633	1
Cell301	Fibroblast	0.8957	0.2232	1
Cell302	Endothelial cell	0.9669	0.1332	1
Cell303	Endothelial cell	0.5779	0.1788	1
Cell304	Endothelial cell	0.5066	0.6169	1
Cell305	Immune (myeloid)	0.7806	0.1645	1
Cell306	Epithelial cell	0.5787	0.6544	1
Cell307	Epithelial cell	0.689	0.3764	1
Cell308	Epithelial cell	0.8515	0.9062	1
Cell309	Fibroblast	0.7176	0.0557	1
Cell310	Adipocyte	0.5973	0.4962	1
Cell311	Epithelial cell	0.4956	0.071	1
Cell312	Muscle	0.8786	0.1211	1
Cell313	Adipocyte	0.9745	0.391	1
Cell314	Adipocyte	0.821	0.3887	1
Cell315	Epithelial cell	0.9036	0.5523	1
Cell316	Fibroblast	0.7857	0.28	1
Cell317	Immune (myeloid)	0.5947	0.9885	1
Cell318	Epithelial cell	0.8774	0.8784	1
Cell319	Endothelial cell	0.794	0.5266	1
Cell320	Epithelial cell	0.5597	0.3674	1
Cell321	Fibroblast	0.93	0.5641	1
Cell322	Adipocyte	0.6986	0.2574	1
Cell323	Epithelial cell	0.574	0.0416	1
Cell324	Immune (myeloid)	0.7474	0.729	1
Cell325	Fibroblast	0.7921	0.2952	1
Cell326	Adipocyte	0.8049	0.7671	1
Cell327	Epithelial cell	0.971	0.4262	1
Cell328	Fibroblast	0.7039	0.1	1
Cell329	Epithelial cell	0.6842	0.6308	1
Cell330	Adipocyte	0.658	0.2093	1
Cell331	Adipocyte	0.9122	0.8998	1
Cell332	Epithelial cell	0.513	0.801	1
Cell333	Adipocyte	0.4839	0.1778	1
Cell334	Epithelial cell	0.4989	0.1772	1
Cell335	Epithelial cell	0.7346	0.9755	1
Cell336	Fibroblast	0.9306	0.4967	1
Cell337	Epithelial cell	0.8416	0.5455	1
Cell338	Epithelial cell	0.593	0.5729	1
Cell339	Epithelial cell	0.4724	0.0259	1
Cell340	Epithelial cell	0.6175	0.7468	1
Cell341	Adipocyte	0.5929	0.934	1
Cell342	Epithelial cell	0.7194	0.8211	1
Cell343	Adipocyte	0.7722	0.3692	1
Cell344	Adipocyte	0.6753	0.0903	1
Cell345	Adipocyte	0.623	0.1001	1
Cell346	Endothelial cell	0.5864	0.2012	1
Cell347	Epithelial cell	0.6991	0.6424	1
Cell348	Adipocyte	0.5323	0.9097	1
Cell349	Epithelial cell	0.9371	0.1824	1
Cell350	Epithelial cell	0.6416	0.7954	1
Cell351	Endothelial cell	0.9294	0.5809	1
Cell352	Epithelial cell	0.7124	0.8567	1
Cell353	Epithelial cell	0.7221	0.5803	1
Cell354	Epithelial cell	0.5896	0.6033	1
Cell355	Epithelial cell	0.8932	0.1029	1
Cell356	Epithelial cell	0.6916	0.2369	1
Cell357	Epithelial cell	0.9601	0.1172	1
Cell358	Adipocyte	0.9398	0.4161	1
Cell359	Endothelial cell	0.7947	0.1581	1
Cell360	Epithelial cell	0.7834	0.8675	1
Cell361	Immune (myeloid)	0.6488	0.2659	1
Cell362	Endothelial cell	0.9704	0.256	1
Cell363	Adipocyte	0.8378	0.7161	1
Cell364	Fibroblast	0.6214	0.6966	1
Cell365	Epithelial cell	0.9587	0.1943	1
Cell366	Adipocyte	0.7404	0.3808	1
Cell367	Epithelial cell	0.9852	0.0653	1
Cell368	Epithelial cell	0.9772	0.4296	1
Cell369	Fibroblast	0.955	0.1036	1
Cell370	Epithelial cell	0.602	0.6452	1
Cell371	Adipocyte	0.947	0.4139	1
Cell372	Epithelial cell	0.6287	0.94	1
Cell373	Endothelial cell	0.8456	0.49	1
Cell374	Adipocyte	0.5386	0.8132	1
Cell375	Muscle	0.7786	0.1385	1
Cell376	Epithelial cell	0.8263	0.9758	1
Cell377	Fibroblast	0.9845	0.2216	1
Cell378	Epithelial cell	0.5624	0.0718	1
Cell379	Epithelial cell	0.6174	0.9246	1
Cell380	Epithelial cell	0.5458	0.6775	1
Cell381	Epithelial cell	0.6545	0.2448	1
Cell382	Fibroblast	0.8767	0.2353	1
Cell383	Endothelial cell	0.4633	0.8368	1
Cell384	Epithelial cell	0.5239	0.6807	1
Cell385	Adipocyte	0.7062	0.7235	1
Cell386	Adipocyte	0.7334	0.6257	1
Cell387	Adipocyte	0.8695	0.1202	1
Cell388	Epithelial cell	0.813	0.7669	1
Cell389	Adipocyte	0.9949	0.1689	1
Cell390	Adipocyte	0.5286	0.6466	1
Cell391	Endothelial cell	0.5293	0.9292	1
Cell392	Epithelial cell	0.9759	0.5457	1
Cell393	Epithelial cell	0.8311	0.1548	1
Cell394	Adipocyte	0.719	0.0757	1
Cell395	Adipocyte	0.7521	0.8854	1
Cell396	Epithelial cell	0.9831	0.0612	1
Cell397	Adipocyte	0.8319	0.9393	1
Cell398	Adipocyte	0.5676	0.4886	1
Cell399	Fibroblast	0.5506	0.4915	1
Cell400	Epithelial cell	0.6213	0.1895	1
Cell401	Fibroblast	0.7818	0.7264	1
Cell402	Adipocyte	0.5102	0.7914	1
Cell403	Immune (myeloid)	0.9583	0.3505	1
Cell404	Fibroblast	0.8069	0.646	1
Cell405	Fibroblast	0.837	0.6634	1
Cell406	Adipocyte	0.9798	0.8331	1
Cell407	Adipocyte	0.6269	0.6459	1
Cell408	Muscle	0.557	0.5128	1
Cell409	Endothelial cell	0.9834	0.9675	1
Cell410	Epithelial cell	0.67490000000000006	0.1313	1
Cell411	Adipocyte	0.7807	0.79	1
Cell412	Adipocyte	0.8975	0.8011	1
Cell413	Epithelial cell	0.8875	0.3081	1
Cell414	Adipocyte	0.7732	0.7821	1
Cell415	Muscle	0.8634	0.6586	1
Cell416	Endothelial cell	0.6814	0.352	1
Cell417	Epithelial cell	0.7193	0.2055	1
Cell418	Adipocyte	0.7774	0.7229	1
Cell419	Endothelial cell	0.7506	0.6728	1
Cell420	Endothelial cell	0.6794	0.9005	1
Cell421	Epithelial cell	0.9288	0.1647	1
Cell422	Epithelial cell	0.6778	0.8906	1
Cell423	Adipocyte	0.941	0.9045	1
Cell424	Adipocyte	0.723	0.3844	1
Cell425	Adipocyte	0.6809	0.9043	1
Cell426	Muscle	0.5907	0.4435	1
Cell427	Epithelial cell	0.6324	0.7012	1
Cell428	Adipocyte	0.6142	0.9793	1
Cell429	Epithelial cell	0.9729	0.6866	1
Cell430	Adipocyte	0.8855	0.6439	1
Cell431	Adipocyte	0.842	0.1107	1
Cell432	Epithelial cell	0.894	0.2703	1
Cell433	Adipocyte	0.6732	0.4816	1
Cell434	Epithelial cell	0.4818	0.8433	1
Cell435	Fibroblast	0.6997	0.9792	1
Cell436	Adipocyte	0.7667	0.6452	1
Cell437	Epithelial cell	0.6369	0.0371	1
Cell438	Epithelial cell	0.9119	0.3974	1
Cell439	Epithelial cell	0.6893	0.4343	1
Cell440	Adipocyte	0.8497	0.3348	1
Cell441	Epithelial cell	0.7763	0.7735	1
Cell442	Immune (myeloid)	0.5643	0.7695	1
Cell443	Fibroblast	0.7731	0.4594	1
Cell444	Adipocyte	0.7641	0.5157	1
Cell445	Adipocyte	0.8828	0.2739	1
Cell446	Adipocyte	0.9929	0.6386	1
Cell447	Adipocyte	0.5738	0.4556	1
Cell448	Epithelial cell	0.7262	0.753	1
Cell449	Muscle	0.6738	0.1577	1
Cell450	Epithelial cell	0.8001	0.2779	1
Cell451	Adipocyte	0.998	0.1103	1
Cell452	Immune (myeloid)	0.8853	0.9704	1
Cell453	Adipocyte	0.6701	0.7199	1
Cell454	Adipocyte	0.6607	0.2899	1
Cell455	Adipocyte	0.6152	0.3994	1
Cell456	Adipocyte	0.9276	0.7808	1
Cell457	Epithelial cell	0.6033	0.0779	1
Cell458	Adipocyte	0.5541	0.607	1
Cell459	Endothelial cell	0.6569	0.2093	1
Cell460	Adipocyte	0.6707	0.8047	1
Cell461	Epithelial cell	0.7224	0.5087	1
Cell462	Epithelial cell	0.9553	0.4579	1
Cell463	Fibroblast	0.6198	0.7067	1
Cell464	Adipocyte	0.6917	0.5792	1
Cell465	Epithelial cell	0.6481	0.3401	1
Cell466	Endothelial cell	0.5898	0.0553	1
Cell467	Epithelial cell	0.8935	0.3433	1
Cell468	Adipocyte	0.502	0.7045	1
Cell469	Adipocyte	0.5039	0.266	1
Cell470	Epithelial cell	0.5892	0.2805	1
Cell471	Adipocyte	0.6019	0.8401	1
Cell472	Fibroblast	0.6407	0.1566	1
Cell473	Endothelial cell	0.7054	0.3678	1
Cell474	Adipocyte	0.8851	0.8075	1
Cell475	Epithelial cell	0.9966	0.2605	1
Cell476	Adipocyte	0.8044	0.0492	1
Cell477	Endothelial cell	0.6746	0.8689	1
Cell478	Adipocyte	0.9496	0.1738	1
Cell479	Epithelial cell	0.5634	0.2859	1
Cell480	Adipocyte	0.5853	0.0934	1
Cell481	Fibroblast	0.9414	0.1807	1
Cell482	Immune (myeloid)	0.5639	0.5664	1
Cell483	Adipocyte	0.6325	0.5482	1
Cell484	Endothelial cell	0.5375	0.654	1
Cell485	Fibroblast	0.9484	0.8104	1
Cell486	Epithelial cell	0.9841	0.4854	1
Cell487	Adipocyte	0.5735	0.634	1
Cell488	Epithelial cell	0.7956	0.7667	1
Cell489	Epithelial cell	0.8577	0.1843	1
Cell490	Adipocyte	0.7891	0.4104	1
Cell491	Epithelial cell	0.879	0.5554	1
Cell492	Endothelial cell	0.5447	0.3231	1
Cell493	Epithelial cell	0.9709	0.2784	1
Cell494	Epithelial cell	0.7039	0.6116	1
Cell495	Epithelial cell	0.4633	0.1784	1
Cell496	Fibroblast	0.7298	0.6301	1
Cell497	Epithelial cell	0.9757	0.8822	1
Cell498	Fibroblast	0.4683	0.835	1
Cell499	Epithelial cell	0.6463	0.3237	1
Cell500	Epithelial cell	0.9292	0.9296	1
Cell501	Adipocyte	0.6619	0.4682	1
Cell502	Epithelial cell	0.5093	0.7903	1
Cell503	Epithelial cell	0.9268	0.0831	1
Cell504	Adipocyte	0.9908	0.7914	1
Cell505	Adipocyte	0.666	0.6758	1
Cell506	Epithelial cell	0.7831	0.6424	1
Cell507	Adipocyte	0.767	0.3991	1
Cell508	Epithelial cell	0.6346	0.1016	1
Cell509	Muscle	0.697	0.6141	1
Cell510	Epithelial cell	0.7548	0.9387	1
Cell511	Adipocyte	0.9564	0.277	1
Cell512	Epithelial cell	0.5554	0.2637	1
Cell513	Epithelial cell	0.4742	0.7765	1
Cell514	Immune (myeloid)	0.5471	0.3067	1
Cell515	Epithelial cell	0.4997	0.9937	1
Cell516	Epithelial cell	0.8967	0.8493	1
Cell517	Fibroblast	0.6589	0.6825	1
Cell518	Epithelial cell	0.9474	0.966	1
Cell519	Epithelial cell	0.8571	0.9854	1
Cell520	Adipocyte	0.5362	0.2119	1
Cell521	Adipocyte	0.5902	0.8347	1
Cell522	Fibroblast	0.4516	0.9759	1
Cell523	Epithelial cell	0.9682	0.165	1
Cell524	Epithelial cell	0.5117	0.3037	1
Cell525	Fibroblast	0.6082	0.409	1
Cell526	Epithelial cell	0.6366	0.4398	1
Cell527	Adipocyte	0.8069	0.3344	1
Cell528	Immune (myeloid)	0.98	0.3843	1
Cell529	Epithelial cell	0.5967	0.0963	1
Cell530	Epithelial cell	0.641	0.792	1
Cell531	Adipocyte	0.584	0.8928	1
Cell532	Fibroblast	0.7564	0.2966	1
Cell533	Epithelial cell	0.7839	0.8329	1
Cell534	Adipocyte	0.7574	0.7498	1
Cell535	Adipocyte	0.9018	0.2062	1
Cell536	Epithelial cell	0.7441	0.4489	1
Cell537	Fibroblast	0.4624	0.87	1
Cell538	Adipocyte	0.7068	0.8938	1
Cell539	Endothelial cell	0.9593	0.0725	1
Cell540	Fibroblast	0.6278	0.4266	1
Cell541	Epithelial cell	0.947	0.2251	1
Cell542	Fibroblast	0.7479	0.6329	1
Cell543	Endothelial cell	0.704	0.4943	1
Cell544	Adipocyte	0.862	0.5358	1
Cell545	Fibroblast	0.5519	0.5716	1
Cell546	Adipocyte	0.952	0.6402	1
Cell547	Adipocyte	0.9679	0.6283	1
Cell548	Fibroblast	0.6886	0.1076	1
Cell549	Adipocyte	0.9457	0.5079	1
Cell550	Adipocyte	0.9037	0.6251	1
Cell551	Endothelial cell	0.4807	0.8894	1
Cell552	Adipocyte	0.935	0.8596	1
Cell553	Endothelial cell	0.8401	0.26	1
Cell554	Fibroblast	0.6512	0.9661	1
Cell555	Adipocyte	0.9571	0.7886	1
Cell556	Endothelial cell	0.7041	0.3577	1
Cell557	Epithelial cell	0.6951	0.4175	1
Cell558	Fibroblast	0.7924	0.9517	1
Cell559	Epithelial cell	0.8848	0.7353	1
Cell560	Adipocyte	0.6849	0.2151	1
Cell561	Adipocyte	0.5456	0.6685	1
Cell562	Epithelial cell	0.8112	0.0253	1
Cell563	Adipocyte	0.6513	0.4126	1
Cell564	Epithelial cell	0.6862	0.7383	1
Cell565	Epithelial cell	0.5817	0.555	1
Cell566	Adipocyte	0.5703	0.9438	1
Cell567	Fibroblast	0.757	0.5864	1
Cell568	Adipocyte	0.9898	0.0602	1
Cell569	Epithelial cell	0.7485	0.3001	1
Cell570	Adipocyte	0.833	0.0416	1
Cell571	Epithelial cell	0.8171	0.4513	1
Cell572	Epithelial cell	0.7529	0.9148	1
